"Ticker","Date","MACD_Buy","EMA20_SMA50_Buy","EMA20_SMA20_Buy","SMA20_SMA50_Buy","RSI_Buy"
"UPLD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"USA",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"USAC",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"USAP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"USAS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"USAU",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"USB",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"USCB",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"USEA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"USFD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"USM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"USNA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"USOI",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"UTF",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"UTG",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"UUUU",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"UVSP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"UVV",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"UWMC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"UXIN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"UZD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"UZE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"UZF",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VABK",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VAL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VCIG",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"VCSA",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VCTR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VCXB",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VEEE",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VEL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VERV",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VGR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VHC",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VHI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VIASP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VIAV",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VICR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VINC",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VIR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VIRI",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VIRX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VISL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VITL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VLYPP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VMC",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VMCA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VMCAU",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VMEO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VNO",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VOD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VOXX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VOYA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VRA",2024-06-18,FALSE,FALSE,FALSE,TRUE,TRUE
"VRAR",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VRCA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VRDN",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VRE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VREX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VRME",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VRNA",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VRRM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VRT",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VRTX",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VSACU",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VSCO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VSH",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VST",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VSTM",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"VTAK",2024-06-18,FALSE,TRUE,TRUE,FALSE,FALSE
"VTEX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VTNR",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VTOL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VTRS",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"VTS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VTSI",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"VUZI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VVI",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VVOS",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VVR",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VVV",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VXX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VXZ",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"VYX",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VZ",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"VZLA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WAB",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WALD",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WALDW",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WAVE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WAVS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WBA",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WCC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WDAY",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WDH",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WEAV",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WELL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WEN",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WERN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WES",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WEX",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"WEYS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WF",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WFCF",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WFRD",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WH",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WHF",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WHLM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WHLR",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WHLRP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WHR",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WIA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WILC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WINA",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WINT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WINVU",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WISA",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WIW",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WIX",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WKC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WLDN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WLDS",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WLFC",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WLKP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WLYB",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WM",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WMB",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WMG",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WMT",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WNC",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WOLF",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WOOF",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WOW",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WRBY",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WRK",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WSBCP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WSBF",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WSFS",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WSR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WST",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WT",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WTFCM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WTM",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WTMA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WTO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WTTR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WTW",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WVE",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WVVIP",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WWD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WWR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WWW",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"WY",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"WYY",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"XAIR",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"XBIO",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"XELA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"XERS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"XFOR",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"XGN",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"XHG",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"XHR",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"XNCR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"XNET",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"XPEL",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"XPL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"XPOF",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"XPRO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"XRX",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"XTIA",2024-06-18,FALSE,FALSE,TRUE,FALSE,TRUE
"XTNT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"XYL",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"YCBD",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"YELP",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"YETI",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"YEXT",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"YGMZ",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"YHGJ",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"YJ",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"YMAB",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"YMM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"YORW",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"YOSH",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"YOU",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"YRD",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"YSG",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"ZAPP",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"ZBRA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ZCAR",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"ZCMD",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"ZD",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ZENV",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ZETA",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ZI",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"ZIM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ZIONP",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ZJYL",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"ZOM",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ZTO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ZTR",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ZTS",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ZUMZ",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ZUO",2024-06-18,FALSE,TRUE,FALSE,TRUE,FALSE
"ZVSA",2024-06-18,TRUE,FALSE,TRUE,FALSE,FALSE
"ZYME",2024-06-18,FALSE,TRUE,TRUE,FALSE,FALSE
"AB",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"ABAT",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ABCL",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ABOS",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ACET",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"ACHC",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"ACIC",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"ACNT",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"ADAP",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"ADCT",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"ADD",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"ADTX",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ADV",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"AE",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"AESI",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"AEZS",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"AFGB",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AFGC",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"AFYA",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"AGMH",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"AGR",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AHG",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"AHT",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"AIMD",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"AIRI",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AIRJ",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"AIRT",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"AIT",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"AIZ",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AKA",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AKAN",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"ALB",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ALCO",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"ALGS",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ALIT",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"ALLT",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"ALOT",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ALRM",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ALRS",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"ALTM",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ALVR",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"ALXO",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ALZN",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"AMBC",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"AMED",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"AMLI",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"AMPH",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"AMPX",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AMRN",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"AMSWA",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"AMTD",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AMWD",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ANGI",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"ANGO",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"ANIP",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AP",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"APTO",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ARBB",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ARCH",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"ARCO",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AREB",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"AREC",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ARES",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"ARQQ",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"ARQT",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"ARTL",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"ARVN",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ASA",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"ASAI",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ASAN",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ASGN",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ASLE",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"ASLN",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ASO",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"ASTI",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"ATEN",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"ATER",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ATHE",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"ATIP",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"ATKR",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ATLX",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ATNM",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"ATOS",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ATRA",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"ATS",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AULT",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"AURA",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AVA",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"AVGR",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AVIR",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AVNW",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AVO",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"AVTE",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"AVTR",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"AVXL",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"AWRE",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"AXP",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"AYRO",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"AYTU",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"AZPN",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BAER",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"BALY",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BAOS",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"BASE",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"BATL",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"BB",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"BBCP",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BBD",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BBWI",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BCAL",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"BCBP",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BCSA",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BCYC",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BDRX",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BDX",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BFI",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"BFRG",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"BG",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BGC",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BGI",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BGLC",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BGT",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BHFAO",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BHFAP",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BHP",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BHRB",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"BIDU",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"BIG",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"BIGZ",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BIOL",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BIP",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BKD",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BKSY",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"BKTI",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"BLDP",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BLKB",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BLND",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BMRA",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"BNED",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BNOX",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"BNR",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BNRG",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BOC",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"BON",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"BREA",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"BRKR",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"BRT",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BRW",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BSIG",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BSL",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BTAI",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"BTCS",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BTG",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BUR",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BWAQU",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"BWMN",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
"BYND",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"BYRN",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"BZUN",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"C",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"CABA",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"CABO",2024-06-18,FALSE,FALSE,TRUE,FALSE,FALSE
"CADL",2024-06-18,FALSE,FALSE,FALSE,TRUE,FALSE
"CAF",2024-06-18,FALSE,FALSE,FALSE,FALSE,TRUE
"CAL",2024-06-18,TRUE,FALSE,FALSE,FALSE,FALSE
